Gene_id,SM1,SM2,SM3,R1,R2,R3
Tb11.v5.0721,14.340410037389518,14.206337041061722,14.66061254935283,14.485637994432333,14.278916622194647,14.72542795953974
Tb11.v5.0731,19.573429028808015,19.832681900532098,19.616314203272655,19.524375118688788,19.856400606158903,20.0043213671914
Tb11.v5.0736,14.450652216781835,14.611895899730069,14.714424521396655,14.924839793507424,14.836194339373886,14.654822407742198
Tb927.8.3910,18.84667289198903,18.945085203547105,18.91540160645241,18.8372640105396,18.852295316271885,19.14468865920649
Tb11.v5.0739,15.581302993029498,15.644377881402368,15.352862831607592,15.197350093354114,15.174992710318131,15.459605432191227
Tb927.3.3790,21.078041126939237,21.1777397124836,21.102365293122816,21.157523113458623,21.078506886703735,21.194641202631836
Tb927.6.1260,18.900988379483714,18.973464335382715,18.83779375451697,18.890856248104114,18.897066929875322,18.985745512972468
Tb11.v5.0746,16.753683388438017,16.768434681963743,16.906987928406156,17.084982761647566,16.9419956709207,16.97350324921758
Tb11.v5.0752,20.22184264101976,20.00800213488577,20.18833058070368,20.076277653705446,19.812620491955958,19.934501830361423
Tb11.v5.0760,14.788133810377333,14.89195507346165,14.924385806991326,15.209222678636909,15.21193406315306,15.047198803891126
Tb11.v5.0765,15.098236990978725,15.273433417928821,15.14857100894429,15.275897266324826,15.3590253791856,15.226374864783912
Tb11.v5.0775,16.133615915502798,16.030628033947508,15.948579400889178,16.256247479014416,16.530163219279103,16.301885606288902
Tb11.v5.0792,17.018895664922844,17.115656087072196,17.0679675130662,17.322336007394064,17.19437409448279,17.050497471108464
Tb11.v5.0807,20.705161315716378,20.713794767159204,20.732308580571548,20.685718007617957,20.723076534402765,20.763050251745636
Tb927.10.6570,16.35287740760736,16.391866672271842,16.502772280896277,16.595381532605035,16.276430167210044,16.537796276535953
Tb927.10.9500,15.660448611437007,15.87966757768604,15.696039226618023,15.192072781688758,15.339814301489788,15.499985753831337
Tb927.3.2340,18.828343077651947,18.85443643157792,18.88273479173751,18.70184956729771,18.695195743802437,18.78001353169455
Tb11.v5.0826,17.953826922745733,17.92324953025804,18.062203326943287,19.366078334013665,18.318873026489538,19.300128643113652
Tb927.9.6320,20.10608870066028,20.218822451396356,20.25192982852569,20.00672353678748,20.093187536461958,20.081349095500254
Tb927.3.3400,15.682802234836595,15.722218951507696,15.381947832769953,15.990069016699973,16.143434622513332,15.879832608793052
Tb927.10.1800,17.69427850347957,17.82410136945327,17.785409637947797,18.595153581299734,18.799659349700736,18.639712411423623
Tb927.5.1500,13.775031609561813,14.196897859856364,14.799846051347677,14.007487990275354,14.249021395415618,13.942338600924948
Tb927.8.4130,16.717348709605556,16.886778691970463,16.70946563382435,17.131913799098562,16.702734519637517,16.929574526083638
Tb11.v5.0958,14.94250294269257,14.943663244315573,15.108516621196895,15.880691586144655,15.532123584180846,14.613302277360967
Tb927.4.3120,18.548711550629225,18.74346015180532,18.489603032397074,19.15618652832334,18.691657105658237,18.636020219998244
Tb927.4.3090,16.60837739371004,16.645187864202455,16.556103074005485,16.572210250175367,16.530429985460096,16.596006735028016
Tb927.4.3080,15.488135127466746,15.135967313806711,15.641233125065037,15.399293311661358,15.399895093988482,15.350231453169224
Tb927.4.3000,16.247285281013816,16.407074101402305,16.316539762950118,16.408343723822437,16.46783509065181,16.44168626718223
Tb927.4.2990,19.626830436564987,19.516219316220862,19.570352158936533,19.808001163056108,19.534175191953427,19.53834780672194
Tb927.4.2940,14.310805411655004,14.304089249393668,14.266481162484332,14.02706693822306,14.258525099257383,14.05691606958328
Tb927.5.130,16.85820351298692,17.127090432862687,17.026974283968155,17.513722587867804,17.05243704462165,17.33369393389734
Tb927.10.11640,16.805274361564972,16.857871941925602,16.85048355808984,16.89805281564457,17.026749746645013,17.162790072857895
Tb927.10.11650,12.53874614808153,11.926099190917368,12.243594800599812,12.724763434145594,12.538909365218064,12.488310941411827
Tb927.10.3340,15.886788433290414,15.98179019403307,16.128381077145466,16.080379981964015,15.890871536903036,16.438383944808017
Tb11.v5.1026,18.673977688022493,18.64732634651668,18.689758242917172,18.920654612849653,18.93584848511053,18.717262005038624
Tb11.v5.1038,15.487823294537641,14.94948322049099,15.451500678074975,15.445817405632432,15.551180027805346,15.60496280051635
Tb927.10.2110,25.722620020667733,25.87501357751671,25.84627556933297,25.036536124692805,25.369316225075416,25.323607262166014
Tb927.3.4330,25.536280522735,25.62619019759997,25.558109632454908,25.57750171083627,25.586824732440512,25.6003548826962
Tb927.10.12040,22.7790326551799,22.664420031170124,22.750746505939873,22.681543226707436,22.764792510534967,22.553353759206974
Tb927.11.3600,24.622076468444863,24.646732892315303,24.702451356213682,24.35196227996671,24.431224969053517,24.376216998082874
Tb427.BES40.22,28.801599565898144,28.812445055870448,28.803318486442894,28.838092573455302,28.822654217658283,28.884072285379357
Tb927.1.1010,15.19313269882407,15.288694660028607,15.072307452826697,15.287664116869006,15.23457036710566,15.289043072102125
Tb927.1.1020,13.694537502016288,13.482431602274955,13.82077242072662,13.300773056992615,13.901950795782087,13.662410139442333
Tb927.1.1050,17.951049022391285,18.04705024005316,18.074296316518783,18.077470664274458,17.888706640819795,17.998523910963524
Tb927.1.1060,18.82325420097915,18.8927896121671,18.83920605636094,18.93814583317662,18.89219089636716,18.937747080468462
Tb927.1.1100,17.817992273735328,17.819431517776543,17.91395258206106,18.12512862472969,17.9926461500499,18.045220476476718
Tb927.1.120,23.17312834242633,23.27044490133693,23.161595011768007,23.475541926542565,23.38112403750937,23.225587179575744
Tb927.1.1200,15.971675078300805,16.11003047795522,16.051053202426566,15.69804993083013,15.653013241229306,16.100631118927286
Tb927.1.1210,16.327441937249723,16.28491301948618,16.30363590385301,16.2144149087775,16.03108133360847,16.324009768031363
Tb927.1.1220,17.388463035302813,17.29841826380484,17.416880865905014,17.22856967181125,17.321686448339694,17.465030560951174
Tb927.1.1340,17.066830729743042,17.13843486578948,17.052047821591014,17.12379206460969,16.85546149420206,16.675651525050753
Tb927.1.1380,20.598332087577422,20.618598362063675,20.680349520512774,20.88677891602357,20.72573414256241,20.80268027372449
Tb927.1.1400,16.21435046452845,16.257460482401168,16.225190687216905,16.57507597273736,16.629136953269757,16.545212272149527
Tb927.1.1420,19.36719950105607,19.42207648527704,19.47614203442503,19.53060072139552,19.44173858056333,19.573732921381225
Tb927.1.1500,19.128057288029634,19.325899000226947,19.253314185988568,19.850142830683183,19.75639433505227,19.76626102404997
Tb927.1.1530,17.918640397845753,17.94243994348687,17.975113760966188,18.22862619378195,17.99008125686143,18.23340155320053
Tb927.1.1540,15.205954482292357,15.310048163985321,15.30877136073058,15.51032313619954,15.5214268844185,15.499526087678781
Tb927.1.1550,16.193578929315496,16.344421343428884,16.313739329491014,16.22208889722565,16.10578928210923,16.17665768356639
Tb927.1.1610,16.15241238208233,16.040930284754022,16.136205882989703,15.593925531698469,15.721988074590628,16.11375533697027
Tb927.1.1620,18.53428244548751,18.691195333906723,18.60561665059296,18.478696932511507,18.40260644372326,18.497496882179917
Tb927.1.1630,16.81949026546252,16.892150045425037,17.03494471636938,16.98346554773974,16.839085665248216,16.90610756177329
Tb927.1.1670,22.053860326688362,22.065185616241134,21.95737987598118,21.43400277495718,21.777511606027574,21.83117440642494
Tb927.1.1700,18.994180118778203,19.00186072007543,19.110623307110796,19.232098046020063,18.941730228363543,19.035316255774873
Tb927.1.1710,19.861140796066472,19.942675274217493,19.871425861273163,19.992081469288653,19.89898235511851,19.928919326993793
Tb927.1.1720,17.218224779046356,17.192174802747168,17.287223807749207,17.18635710610103,17.28718637292514,17.173738412509234
Tb927.1.1730,17.99189128874982,18.093201031613855,18.12565312402442,18.077345130661946,18.102003937987302,18.212668747626818
Tb927.1.1750,16.646360766857224,16.657971467405627,16.719015779586243,16.818031921312432,16.77457522111022,16.811006631444133
Tb927.1.180,22.04035700817371,21.90141126086359,21.937670620805704,22.406348804047763,22.204808878015264,21.95424665003562
Tb927.1.1820,15.683142747416175,15.606588652208075,15.779284502222959,16.105466211098513,16.101380882706348,15.936092005156567
Tb927.1.1880,17.582751586034547,17.61557577496064,17.6450745234147,17.60876730597916,17.690147918507723,17.7440499374516
Tb927.1.1890,14.92352913260079,14.966433289420927,15.035085568204416,14.370772364992554,14.533408138186694,14.761257310173187
Tb927.1.190,21.88791392937502,21.99455140524334,21.904463863949093,22.107494655434433,22.074174314619952,21.960224418695258
Tb927.1.1910,14.672480707303256,14.849010427686022,14.994686161568918,15.199935403559229,15.000120976312326,15.01052199731257
Tb927.1.1920,16.589003992648617,16.66011972070507,16.5696404327247,16.632799141176303,16.4931097010772,16.72317989513334
Tb927.1.1930,18.745147267704475,18.780037525201127,18.83782259082764,18.812099543477117,18.78845167430966,18.805571746836257
Tb927.1.1960,19.653459536720217,19.666082237930084,19.668043564363874,19.346366817073193,19.48848508656212,19.488466478591967
Tb927.1.1980,16.3017865119793,16.106274850777886,16.29891787479015,16.503967189549144,16.538238463995718,16.56908170161076
Tb927.1.1990,15.97951467317971,16.106925967022132,15.962378485973057,16.21913343904154,16.281995377888126,16.127802612555485
Tb927.1.2100,22.36565346436761,22.36656854841869,22.291735989185568,22.399116293171513,22.56761790518542,22.83365938910865
Tb927.1.2120,20.596902074377578,20.62117361846244,20.645848824055314,20.847752892509163,20.663424672799188,20.634095791783484
Tb927.1.2190,16.95500238767045,17.050002214566774,17.068557411550998,17.13505324384791,17.122082102232675,17.157804871586013
Tb927.1.2210,19.53798955990967,19.4114250214927,19.639824691865545,19.590608964667982,19.47552438346046,19.58835783905041
Tb927.1.2230,18.55625965958779,18.2904893217153,18.451628819476262,18.9436654766035,18.537848261672487,18.78722769615091
Tb927.1.2260,20.56638582671713,20.555179187902812,20.395391969611474,20.70382289424961,20.802780659940293,20.75567948935068
Tb927.1.2400,25.756427405568846,25.74181929399074,25.81388768604828,25.791190063291857,25.898311865548543,25.767472811795187
Tb927.1.2550,24.68346545078274,24.635688120433407,24.549194003577004,24.684520926507332,24.726622491720025,24.49311759831022
Tb927.1.2570,22.70638330256221,22.78171567081532,22.77274641680495,22.77378620425389,22.836902647651428,22.835083268714712
Tb927.1.2580,16.418018598108993,16.62735018277483,16.618800045344024,16.547899889350127,16.752010746335714,17.204281400133407
Tb927.1.2600,18.226035816215255,18.39091840983444,18.3809586963065,18.51964780203736,18.530296608535505,18.57410328052228
Tb927.1.2670,22.44789953829363,22.052941348841923,22.272930283503598,22.51617894958259,22.30098553947626,22.21665694483663
Tb927.1.2710,12.633938823531844,12.737697057117286,12.971903153417207,13.058888829403887,13.043198229409365,13.137440998732849
Tb927.1.2730,17.467091852953555,17.416051020409917,17.606056914813834,17.307856768040057,17.131319201421626,17.441805898596613
Tb927.1.2750,19.467964930700955,19.48991070678635,19.472413491095693,19.384560604118903,19.510367900495616,19.607699748261435
Tb927.1.2970,18.243188143184007,18.21178555392825,18.328114493532645,18.46292752760284,18.474546091642637,18.429879540233003
Tb927.1.2980,15.024406628996049,15.014464586538027,14.842043770324793,14.736652985617505,15.116699450465916,15.19390829145667
Tb927.1.2990,16.159184228381125,16.170777812420507,16.319632145313324,16.02808051394897,16.11167423842721,16.38969288392219
Tb927.1.3000,19.65931255610844,19.695146632221668,19.750298471728165,19.727414659613647,19.89569721033913,19.925577758058292
Tb927.1.3010,17.319023497815234,17.270755395821297,17.33385086308179,17.479552144482412,17.245164072919998,17.501642619412987
Tb927.1.3030,16.184611956049707,16.281344750445896,16.197303911704214,16.298345190013563,16.359484729304754,16.529457717162202
Tb927.1.3050,17.98233058952027,18.116855746785944,18.145731927537888,18.18192700875706,18.01659184567493,18.11380896775933
Tb927.1.3070,18.36222862014138,18.246178983479425,18.413556949479904,18.479694630536176,18.392153488803004,18.584860582177868
Tb927.1.3110,21.475561429846245,21.477772411951754,21.51459448713569,21.68566654069535,21.609532283701,21.64601203461088
Tb927.1.3150,15.780324973075626,15.939542231268476,16.021622553871087,16.588544893841718,16.176998738396406,16.16363999129209
Tb927.1.3170,18.597188190435453,18.66786263977625,18.669713115968513,18.699812380028078,18.69369025577536,18.88762620215651
Tb927.1.320,13.813779236644363,13.773655937868073,13.839695715775576,13.777097117055826,13.98031583695446,13.92825773116762
Tb927.1.3200,20.181638653912177,20.26589700240529,20.23089367273396,20.378918517178114,20.56976665620206,20.471490462893556
Tb927.1.3220,16.752926664035204,16.913797830968463,16.853567339187506,17.178068751556637,17.15074108117065,17.14106201256853
Tb927.1.3230,15.483763320967107,15.441486199428548,15.37706679124296,15.400578241505222,15.370009615676262,15.473514758323951
Tb927.1.3250,18.952650499306205,19.01462130022868,19.03182232563213,19.0559077720669,19.067654341263758,19.03794707913555
Tb927.1.3260,21.221647312690067,21.313987436492432,21.238613468796174,21.490187950772107,21.48729326902975,21.457612222554022
Tb927.1.3270,18.431660724703917,18.52162481750839,18.47614203442503,18.582870005669538,18.4602446219586,18.54010490223626
Tb927.1.3280,17.153182767959215,17.362088807409627,17.259850281638013,17.327939534805562,17.57802620159948,17.555941624565037
Tb927.1.3290,14.147732062138044,14.150139204279625,14.697387504176055,14.036809312446657,13.610599485999094,14.102772755821244
Tb927.1.330,12.23267622677533,12.235688474595722,12.53013244151887,11.980246442556865,12.61280636739795,12.37505818513227
Tb927.1.3300,20.13914493455893,20.18017432531964,20.12876767033083,20.219554393147924,20.25742113425038,20.17247739410015
Tb927.1.3310,20.176306697271755,20.093677946839883,20.218765480979766,20.1455837468629,19.984995000780593,20.073373826203515
Tb927.1.3390,15.434913033070657,14.657914136839112,15.115079713978494,16.02057880582341,15.54743224292353,15.336068074595705
Tb927.1.3400,15.285761852836822,15.257630737574127,15.06995254446191,15.206424401237127,15.328091440793953,15.24259329468444
Tb927.1.3450,18.68911700018845,18.529754025887424,18.601308525495202,18.914378585883874,19.07229618647125,18.78880729555211
Tb927.1.3800,14.913502878448513,14.89803552753245,14.80928873349065,15.167611413867176,14.989385099385808,15.192649554621989
